Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
16/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
16/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413600188,17860807,88813051,HOLD,,Activar,1,
16/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413804923,17866902,88805071,HOLD,,Activar,1,Creación de Hijo -
16/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415772582,17917340,89064181,HOLD,,Activar,1,Creación de Hijo -
16/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416483976,17934521,,HOLD,,Unificación/Separación,1,
16/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10860,17809600,,HOLD,,,1,"Esta en Ready_To_Import con suggestion id MLM2964981873, se levanto en file de SUBA"
16/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11212,17892501,,HOLD,Sugerencias de Corrección,Activar,1,Se espera impacto en creacion MLB4732261405
16/06/2026,ext_agnovare,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS416087668,17918950,89131125/89197173,HOLD,,Impacto BC/CMS,1,"Hay que esperar a impactar familys y luego crear hijo

Se espera impacto creacion GROUP ID 89197523"
16/06/2026,ext_dadi,Enhancement,,17848639,88941053,HOLD,MAO,Activar,1,
16/06/2026,ext_dadi,Enhancement,,17848699,88945601,HOLD,MAO,Activar,1,
16/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415058440,17903533,,HOLD,Sugerencia de corrección,Unificación/Separación,1,
16/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS416471248,17925529,,HOLD,Sugerencia de corrección,Impacto BC/CMS,1,
16/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS416655050,17935649,,HOLD,Sugerencia de corrección,Unificación/Separación,1,
16/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411977801,17762048,38284573,HOLD,,Merge,2,
16/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071817,17770284,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13721
16/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330008,17781063,,HOLD,,Unificación/Separación,2,
16/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,17598469,,HOLD,Unificación de familias,Impacto BC/CMS,2,"Derivado - lo toma PAO Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
16/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,17629889,86845283,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
16/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10849,17798599,88362303,HOLD,Denuncias BPP,Soporte,1,"sunglasses quisviker - se vuelve a enviar group ID -  88362303
MLA64424224
https://www.mercadolibre.com.ar/lentes-de-sol-vaghoz-hombre-mujer-deportivo-polarizado-uv400-lente-negro-g-varilla-unico-armazon-negro-diseno-quisviker/p/MLA64424224"
16/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10929,17871682,,HOLD,Sugerencias de Creación,Inactivar,13,
16/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11086,,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Creacion de producto - woody por separado
https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413116979 esta es la suge"
16/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10845,,57855826,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"sdc - SIN TARJETA DE CDM - MOCHILA ROJA - se envia de vuelta 88759257 - sigue dando error 10/06
CORRESPONDEN LOS CAMBIOS
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412227677"
16/06/2026,ext_ensole,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416267779,17927204,89135497,HOLD,,Activar,1,Parent MLB29151673 - Variante Dorado - ID Group 89135497
16/06/2026,ext_ensole,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416484782,17927324,89135505,HOLD,,Activar,1,Parent MLB23199322 - Variante Año 1998 - ID Group 89135505
16/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414600109,17894469,88759799,HOLD,,,1,Rechazar  mod excepto fotos
16/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415672178,17916845,89066057,HOLD,,,1,
16/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415058426,17917624,89066049,HOLD,,,1,
16/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416509654,17927835,89135797,HOLD,,,1,ID HIJO 73871012
16/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416317123,17927922,89131781,HOLD,,,1,
16/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416833204,17929824,89197273,HOLD,,,1,
16/06/2026,ext_flagusti,Enhancement,,17398061,,HOLD,MAO,Impacto BC/CMS,1,
16/06/2026,ext_flagusti,Enhancement,,17847274,88908563,HOLD,MAO,Activar,1,
16/06/2026,ext_flagusti,Enhancement,,17847970,88935031,HOLD,MAO,Activar,1,
16/06/2026,ext_flagusti,Enhancement,,17848466,88946183,HOLD,MAO,Activar,2,
16/06/2026,ext_flagusti,Enhancement,,17848492,88946039,HOLD,MAO,Activar,1,
16/06/2026,ext_flagusti,Enhancement,,17849234,88946257,HOLD,MAO,Activar,1,
16/06/2026,ext_flagusti,Enhancement,,17849359,58027618,HOLD,MAO,Activar,1,
16/06/2026,ext_flagusti,Enhancement,,17849369,88946519,HOLD,MAO,Activar,3,
16/06/2026,ext_flagusti,Demanda,,MLM5488847616,,HOLD,,Impacto BC/CMS,1,
16/06/2026,ext_fltangor,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414509041,414509041,,HOLD,,Soporte,62,Modificaciones masivas en childs
16/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414615476,414615476,,HOLD,,Merge,1,Looker:  44524879
16/06/2026,ext_francof,Demanda,,17934218,,HOLD,,,1,Almuerzo
16/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412201584,17775606,,HOLD,,,1,Modificacion masiva
16/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415456726,17913560,88941005,HOLD,,,1,
16/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415484075,17916719,89135079,HOLD,,,1,Variante
16/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS416217986,17919365,89131195,HOLD,,,1,Variante
