Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
08/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
08/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413804923,17866902,88499645,HOLD,,Activar,1,Creación de Hijo -
08/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10860,17809600,,HOLD,,,1,"Esta en Ready_To_Import con suggestion id MLM2964981873, se levanto en file de SUBA"
08/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11054,17845724,57856580,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,Se espera agregado de EAN 07807024003528 en MLC36732338
08/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MCO1948071633,17689427,,HOLD,Sugerencia de creación,Soporte,1,
08/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413787309,17875833,,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414036787,17876213,57856436,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411977801,17762048,38284573,HOLD,,Merge,2,
08/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071817,17770284,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13721
08/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330008,17781063,,HOLD,,Unificación/Separación,2,
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10095,17580470,,HOLD,Sugerencias de Corrección,Soporte,1,"Consultar porque en en BC no aparece cargado el att. y en la PDP si

Se genera un FEFE: https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,17598469,,HOLD,Unificación de familias,Impacto BC/CMS,2,"Derivado - lo toma PAO Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10284,17629888,86810835,HOLD,Sugerencias de Corrección,Soporte,1,"sdc FEFE
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410320120 - sumar al FEFE - https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,17629889,86845283,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10290,17637740,86965557,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC - plato hondo - se vuelve a enviar ID del grupo: 87377169

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410615818"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10849,17798599,88362303,HOLD,Denuncias BPP,Soporte,1,"sunglasses quisviker - se vuelve a enviar group ID -  88362303
MLA64424224
https://www.mercadolibre.com.ar/lentes-de-sol-vaghoz-hombre-mujer-deportivo-polarizado-uv400-lente-negro-g-varilla-unico-armazon-negro-diseno-quisviker/p/MLA64424224"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11015,17845701,88360589,HOLD,Denuncias BPP,Impacto BC/CMS,1,"https://www.mercadolivre.com.br/rele-automotivo-4-pinos-40-amperes-com-suporte-e-fusivel/up/MLBU1419611946 - se elimina:Dni, Top Relay, - No se eliminò del titulo . se encuentra en solo lectura -"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11049,17845719,88341921,HOLD,Sugerencias de Corrección,Activar,1,"Creacion de child tamaño kinng
explicar al seller q no se suma la imagen porq no cumple con el tamaño requerido 250x500 q es el minimo https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS413127419"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11123,17865190,,HOLD,Denuncias BPP,Unificación/Separación,2,"Se agrega formato de venta 57855358 (id group) MLM45804141
Luego se debe unificar familia ya q son de la misma marca y modelo Siemens
Se migra (45804141 con su padre 45804140) a esta flia: 64308738 #7463631"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10845,,57855826,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"sdc - SIN TARJETA DE CDM
CORRESPONDEN LOS CAMBIOS
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412227677"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10914,,,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,2,"Se elimina gtin de producto 1 - GTIN: 5010994111861
Se debe sumar gtin al producto: 45329848 - ya creado en grilla - se envia por BC: ID del grupo: 57856054- SE VUELVE A ENVIAR: 57856744"
08/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10871,,,HOLD,Sugerencias de Corrección,Soporte,1,Problema de impacto por childs -
08/06/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414004986,17866158,88499669,HOLD,,Activar,1,"ID del grupo: 88499669

ID del padre: MLM64993914"
08/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413140467,17827453,88359819,HOLD,,,1,REVISAR VOLTAJE
08/06/2026,ext_fagaglia,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414049595,17877365,88503123,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_flagusti,Enhancement,,17398061,,HOLD,MAO,Impacto BC/CMS,1,
08/06/2026,ext_flagusti,Enhancement,,17846662,88327143,HOLD,MAO,Activar,4,
08/06/2026,ext_flagusti,Demanda,,MLAS413320661,88360043,HOLD,,Activar,1,ID del padre: MLA62459457
08/06/2026,ext_flagusti,Demanda,,MLMS413398250,,HOLD,,Impacto BC/CMS,1,"2,915,374,441,592,320"
08/06/2026,ext_flagusti,Demanda,,MLMS414214896,88499863,HOLD,,Activar,1,ID del padre: MLM69980691
08/06/2026,ext_flmonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413939307,17868534,88537005,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_flmonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414040481,17876565,88503113,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413196871,413196871,,HOLD,,Merge,1,
08/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413393482,413393482,,HOLD,,Unificación/Separación,1,ID Unificacion 7449425
