Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
12/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
12/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413600188,17860807,88813051,HOLD,,Activar,1,
12/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413804923,17866902,88805071,HOLD,,Activar,1,Creación de Hijo -
12/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10860,17809600,,HOLD,,,1,"Esta en Ready_To_Import con suggestion id MLM2964981873, se levanto en file de SUBA"
12/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11212,17892501,,HOLD,Sugerencias de Corrección,Activar,1,Se espera impacto en creacion MLB4732261405
12/06/2026,ext_dadi,Enhancement,,17848639,88941053,HOLD,MAO,Activar,1,
12/06/2026,ext_dadi,Enhancement,,17848699,88945601,HOLD,MAO,Activar,1,
12/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415058440,17903533,,HOLD,Sugerencia de corrección,Unificación/Separación,,
12/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411977801,17762048,38284573,HOLD,,Merge,2,
12/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071817,17770284,,HOLD,,,,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13721
12/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330008,17781063,,HOLD,,Unificación/Separación,2,
12/06/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLBS415359411,17910049,,HOLD,,,,Herramienta caida
12/06/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLMS415394069,17913364,,HOLD,,,,Herramienta caida
12/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,17598469,,HOLD,Unificación de familias,Impacto BC/CMS,2,"Derivado - lo toma PAO Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
12/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,17629889,86845283,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
