Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
06/05/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
06/05/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
06/05/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
06/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
06/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
06/05/2026,ext_agnovare,Soporte,17338935 SOPM-9377,HOLD,Sugerencias de corrección,Esperando respuesta,5,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
06/05/2026,ext_agnovare,Soporte,17377181 SOPM-9476,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398
06/05/2026,ext_agnovare,Soporte,SOPM-9203,HOLD,Merge,,1,Esperando respuesta del seller
06/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS407831972,HOLD,,Impacto BC/CMS,1,
06/05/2026,ext_dadi,Enhancement,Identificador: 17360578,HOLD,MAO,Impacto BC/CMS,1,
06/05/2026,ext_dadi,Enhancement,Identificador: 17360978,HOLD,MAO,Activar,1,ID del grupo: 85895681
06/05/2026,ext_dadi,Demanda,17454368 / MLCS408676798,HOLD,,Impacto BC/CMS,1,
06/05/2026,ext_dadi,Enhancement,Identificador: 17401126,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 85879359
06/05/2026,ext_dadi,Enhancement,Identificador: 17401185,HOLD,MAO,Activar,1,ID del grupo: 85895487
06/05/2026,ext_dadi,Demanda,17492210 / MLAS409361604,HOLD,,Unificación/Separación,1,
06/05/2026,ext_dadi,Enhancement,Identificador: 17401709,HOLD,MAO,Impacto BC/CMS,1,ID del grupo: 85870595
06/05/2026,ext_dadi,Enhancement,Identificador: 17464825,HOLD,MAO,Impacto BC/CMS,1,ID del grupo: 85870747
06/05/2026,ext_dadi,Demanda,17493490 / MLBS409176903,HOLD,,Impacto BC/CMS,1,ID del grupo: 85870771
06/05/2026,ext_deparede,Soporte,"17427859
SOPM-9587",HOLD,Sugerencias de corrección,Esperando respuesta,1,
06/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
06/05/2026,ext_flagusti,Enhancement,17360051- 84829059,HOLD,MAO,Herramientas,1,FEFE-13436
06/05/2026,ext_flagusti,Enhancement,17397733 - 85869369,HOLD,MAO,Activar,2,
06/05/2026,ext_flagusti,Enhancement,17398061,HOLD,MAO,Impacto BC/CMS,1,
06/05/2026,ext_flagusti,Enhancement,17401474 - 85895679,HOLD,MAO,Activar,1,
06/05/2026,ext_flagusti,Enhancement,17401822 - 85895753,HOLD,MAO,Activar,1,
06/05/2026,ext_flagusti,Enhancement,17402040 - 85895839,HOLD,MAO,Activar,1,
06/05/2026,ext_francof,Enhancement,17401239,HOLD,MAO,Impacto BC/CMS,1,Creacion 2 unidades
