Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
01/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
01/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
01/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10752,17777712,88007203,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,Se quita EAN 7899572815746
01/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411977801,17762048,38284573,HOLD,,Merge,2,
01/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071817,17770284,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13721
01/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330008,17781063,,HOLD,,Unificación/Separación,2,
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10095,17580470,,HOLD,Sugerencias de Corrección,Soporte,1,"Consultar porque en en BC no aparece cargado el att. y en la PDP si

Se genera un FEFE: https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,17598469,,HOLD,Unificación de familias,Impacto BC/CMS,2,"Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10284,17629888,86810835,HOLD,Sugerencias de Corrección,Soporte,1,"sdc FEFE
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410320120 - sumar al FEFE - https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,17629889,86845283,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10290,17637740,86965557,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC - plato hondo - se vuelve a enviar ID del grupo: 87377169

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410615818"
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10676,17771170,87975209,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,cosnulta mati - pelota de futbol
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10678,17771172,,HOLD,Sugerencias de Corrección,,1,En att color se agrega VERDE Y QUEDA NEGRO VERDE - EXPLIUCAR AL SELLER Q NO SE PUEDE BORRAR EL COLOR - https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411699861
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10678,17771172,,HOLD,Sugerencias de Corrección,,1,color del robot - responder y explicar al seller
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10685,17771177,,HOLD,Sugerencias de Corrección,Unificación/Separación,2,
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10687,17771179,87943675,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Explicar al seller
https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411984517"
01/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10689,17771181,,HOLD,Sugerencias de Corrección,,1,"SDC - https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412137468
Activar child - sumar descri - revisar"
01/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411974285,17761837,,HOLD,,,1,"Esperando resolucion de caso cambio masivo
ID del padre: MLB44472533
Rechazar la foto con marca de agua y descripcion"
01/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071945,17774254,87943955,HOLD,,,1,
01/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412883152,17790761,87997043,HOLD,,,1,
01/06/2026,ext_fagaglia,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412370455,17783287,,HOLD,Sugerencia de corrección,Merge,1,
01/06/2026,ext_flagusti,Enhancement,,17398061,,HOLD,MAO,Impacto BC/CMS,1,
01/06/2026,ext_flagusti,Demanda,,MLA1793345161,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_flagusti,Demanda,,MLBS412516764,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_flagusti,Demanda,,MLCS412400862,,HOLD,,,1,
01/06/2026,ext_flagusti,Demanda,,MLMS410114153,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_flagusti,Demanda,,MLMS410875967,,HOLD,,Merge,2,
01/06/2026,ext_flagusti,Demanda,,MLMS412008631,,HOLD,,Herramientas,1,FEFE-13721
01/06/2026,ext_flagusti,Demanda,,MLMS412309535,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412680079,412680079,,HOLD,,,1,Unificacion ID: 7429531
01/06/2026,ext_francof,Demanda,,17790672,,HOLD,,Impacto BC/CMS,1,validando child
01/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87943447,17798051,87943447,HOLD,,Activar,1,creacion hijo books
01/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412346088,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7416022

Hijo candidato a migrar	:  64529598	
Padre del candidato:  64529597
Padre familia destino: 36497291"
01/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412522712,,HOLD,Sugerencia de corrección,Activar,1,"ID del grupo: 87783011

ID del padre: MLB22601037"
01/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412113710,17743052,,HOLD,,Activar,1,MERGE. SE CONSERVA ID: 44118783
01/06/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412518732,17781606,,HOLD,,Unificación/Separación,1,Pendiente unificación: 55190999 a 40684408
01/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412370999,,,HOLD,,Merge,1,Se deriva por merge: 67897416. Id a mergear: 67981842
01/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412712752,,,HOLD,,Activar,1,
01/06/2026,ext_jocambar,Demanda,,17500398,,HOLD,,Merge,1,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10452,17739664,,HOLD,Sugerencias de Creación,Soporte,7,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10594,17739676,70071460,HOLD,Sugerencias de Corrección,,1,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10681,17771175,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10686,17771178,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10705,17771194,,HOLD,Sugerencias de Corrección,,1,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10706,17771195,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10717,17771202,,HOLD,Sugerencias de Corrección,Soporte,1,https://shield.adminml.com/requests/7428822
01/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10719,17771204,,HOLD,Sugerencias de Creación,Esperando respuesta,1,
01/06/2026,ext_jotrimar,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/68723724,17783025,,HOLD,Denuncias BPP,,1,
01/06/2026,ext_juawagne,Enhancement,,17540855,87023049,HOLD,MAO,,1,Creacion de variante group id 87023049
01/06/2026,ext_juawagne,Enhancement,,17541101,87025583,HOLD,MAO,,1,Creacion de variante 1 unidad color bruto group id 87025583
01/06/2026,ext_juawagne,Enhancement,,17541289,87027565,HOLD,MAO,,1,Creacion de familia group id 87027565
01/06/2026,ext_juawagne,Enhancement,,17541509,87057119,HOLD,MAO,,1,Creacion de familia group id 87057119
01/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,17687894,87025583,HOLD,,,1,Solo lectura
01/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,17687901,87027565,HOLD,,,1,solo lectura
01/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,17693478,MLAS411502674,HOLD,,,1,Activar creacion de variante group id 87317013
01/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411531020,17694347,MLAS411531020,HOLD,,,1,aguardando impacto CMS para unificacion de flias
01/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412259812,17764910,MLMS412259812,HOLD,,,1,group id 87677003 variante pack 12
01/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412423157,17798049,MLBS412423157,HOLD,,,1,unificacion de familias
01/06/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS412487097,17784987,87941231,HOLD,Sugerencia de corrección,Activar,1,"ID del grupo: 87941231

ID del padre: MLC22954665"
01/06/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412953262,17791542,88007047,HOLD,Sugerencia de corrección,Activar,1,"ID del grupo: 88007047

ID del padre: MLB70649066"
01/06/2026,ext_maseinha,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS412693108,17784917,87871021,HOLD,Sugerencia de corrección,,1,ADD CHILD
01/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10652,17768129,,HOLD,Sugerencias de Corrección,Soporte,1,WFI
