Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
29/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
29/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
29/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
29/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
29/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
29/04/2026,ext_agnovare,Soporte,17338935 SOPM-9377,HOLD,Sugerencias de corrección,Esperando respuesta,5,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
29/04/2026,ext_agnovare,Soporte,17377181 SOPM-9476,HOLD,Sugerencias de corrección,,1,Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398
29/04/2026,ext_agnovare,Soporte,17418886 SOPM-9554,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impacto en MLM46350384 GROUP ID 84811297
29/04/2026,ext_agnovare,Soporte,17427848 SOPM-9572,HOLD,Unificación de familias,,2,"Esperando unificacion 66170866,66170478"
29/04/2026,ext_dadi,Enhancement,Identificador: 17308601,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83811171
29/04/2026,ext_dadi,Enhancement,Identificador: 17308494,HOLD,MAO,Impacto BC/CMS,1,
29/04/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS407831972,HOLD,,Impacto BC/CMS,1,
29/04/2026,ext_dadi,Enhancement,Identificador: 17359717,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 84831445
29/04/2026,ext_dadi,Enhancement,Identificador: 17360231,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 84832361
29/04/2026,ext_dadi,Enhancement,Identificador: 17360578,HOLD,MAO,Impacto BC/CMS,1,
29/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE 13671"
29/04/2026,ext_deparede,Soporte,"17377182

SOPM-9477",HOLD,Merge,,2,"product_idA
*
31033307 Se conserva A - pivot
product_idB
*
19478569"
29/04/2026,ext_deparede,Soporte,"17414271
SOPM-9538",HOLD,Sugerencias de corrección,,1,"PDP
marca lozayi se elimina en imagenes
Se vuelve a enviar ID del grupo: 84831721
ID del padre: MLB54314972"
29/04/2026,ext_deparede,Soporte,"17418890 
SOPM-9558",HOLD,Merge,,2,"producto a conservar: ID: MLM19506184 | Child
B: MLM21549507"
29/04/2026,ext_deparede,Soporte,"17418887
SOPM-9555",HOLD,Sugerencias de corrección,,1,"ID del grupo: 84767881 - SDC

ID del padre: MLM21710811 en aplicaciones pdp"
29/04/2026,ext_deparede,Soporte,"17418882
SOPM-9548",HOLD,Sugerencias de corrección,,1,"ID del grupo: 84768061
ID del padre: MLM56053991 SDC descri"
