Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
24/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
24/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
24/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
24/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
24/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,HOLD,Merge,Merge,2,Se espera merge con id 38480851
24/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
24/04/2026,ext_agnovare,Soporte,17338935 SOPM-9377,HOLD,Sugerencias de corrección,Esperando respuesta,5,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
24/04/2026,ext_agnovare,Soporte,17352840 SOPM-9431,HOLD,Unificación de familias,,2,Se espera creacion de hijo 220v GROUP ID 84067277 SOPM-9431
24/04/2026,ext_dadi,Enhancement,Identificador: 17308601,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83811171
24/04/2026,ext_dadi,Enhancement,Identificador: 17308494,HOLD,MAO,Impacto BC/CMS,1,
24/04/2026,ext_dadi,Enhancement,Identificador: 17311423,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83976297
24/04/2026,ext_dadi,Demanda,Identificador: 17356394,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83976463
24/04/2026,ext_dadi,Enhancement,Identificador: 17357179,HOLD,MAO,Impacto BC/CMS,1,
24/04/2026,ext_damercur,Enhancement,17310529,HOLD,MAO,Activar,1,84041005
24/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE 13671"
24/04/2026,ext_deparede,Soporte,17347849 SOPM-9408,HOLD,Denuncias BPP,,1,"pdp
ID del grupo: 55717392

ID del padre: MLB47161095"
24/04/2026,ext_deparede,Soporte,"17347846 
SOPM-9403",HOLD,Denuncias BPP,Modificacion de producto,1,"PDP 
Se elimina ozempic de imagenes y titulo
ID del grupo: 83975301
ID del padre: MLB64378357"
24/04/2026,ext_deparede,Soporte,17347840 SOPM-9396,HOLD,Merge,Esperando respuesta,2,
