Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
18/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
18/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413600188,17860807,88813051,HOLD,,Activar,1,
18/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413804923,17866902,88805071,HOLD,,Activar,1,Creación de Hijo -
18/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415772582,17917340,89064181,HOLD,,Activar,1,Creación de Hijo -
18/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416483976,17934521,,HOLD,,Unificación/Separación,1,
18/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10860,17809600,,HOLD,,,1,"Esta en Ready_To_Import con suggestion id MLM2964981873, se levanto en file de SUBA"
18/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11212,17892501,,HOLD,Sugerencias de Corrección,Activar,1,Se espera impacto en creacion MLB4732261405
18/06/2026,ext_agnovare,Validación,,17951856,,HOLD,AO,,1,Se crea variante de 2 unidades en la familia GROUP ID 89451307
18/06/2026,ext_agnovare,Validación,,17952496,89442241,HOLD,AO,Activar,1,Se espera creacion kit 2 caramelo
18/06/2026,ext_agnovare,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS417639575,17959337,89441781,HOLD,Sugerencia de corrección,Impacto BC/CMS,1,Se impactan familys para crear hijo
18/06/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415058440,17903533,,HOLD,Sugerencia de corrección,Unificación/Separación,1,
18/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411977801,17762048,38284573,HOLD,,Merge,2,
18/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071817,17770284,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13721
18/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330008,17781063,,HOLD,,Unificación/Separación,2,
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,17598469,,HOLD,Unificación de familias,Impacto BC/CMS,2,"Derivado - lo toma PAO Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,17629889,86845283,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10849,17798599,88362303,HOLD,Denuncias BPP,Soporte,1,"sunglasses quisviker - se vuelve a enviar group ID -  88362303
MLA64424224
https://www.mercadolibre.com.ar/lentes-de-sol-vaghoz-hombre-mujer-deportivo-polarizado-uv400-lente-negro-g-varilla-unico-armazon-negro-diseno-quisviker/p/MLA64424224"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10929,17871682,,HOLD,Sugerencias de Creación,Inactivar,13,
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11387,17917921,"89198827, 89441879",HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Se crea producto - 89441879
FALTA AGREGAR COLOR: BRANCO

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414651698"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11478,17932556,,HOLD,,Merge,1,"verde (se elimina oscuri)
https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416317187"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11476,17932556,,HOLD,,Merge,1,"PRETO
https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416319481"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11477,17932556,,HOLD,,Merge,1,"LAVANDA
https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416540904"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11499,17934165,89442251,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"LABIAL - COLOR Y DESCRI
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415413199"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10845,,57855826,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"sdc - SIN TARJETA DE CDM - MOCHILA ROJA - se envia de vuelta 88759257 - sigue dando error 10/06
CORRESPONDEN LOS CAMBIOS
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412227677"
