Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
09/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
09/06/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413804923,17866902,88499645,HOLD,,Activar,1,Creación de Hijo -
09/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10860,17809600,,HOLD,,,1,"Esta en Ready_To_Import con suggestion id MLM2964981873, se levanto en file de SUBA"
09/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11085,17859788,88687069/88683129,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"O Arroz Tio João Polido Lf-t1 é a escolha ideal para quem busca qualidade e sabor em suas refeições. Com um formato longo e grãos brancos, este arroz é perfeito para acompanhar uma variedade de pratos, desde os mais simples até os mais elaborados. Seu processamento cuidadoso garante uma textura macia e soltinha, ideal para o dia a dia.

Com um pacote de 5 kg, é uma opção prática e econômica para famílias e cozinheiros que desejam ter sempre à mão um ingrediente versátil. Além disso, o arroz Tio"
09/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11110,17864296,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI por id SdC incorrecto
09/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11109,17864299,88699067/88687685,HOLD,Sugerencias de Creación,Impacto BC/CMS,1,"Se espera quita de EAN 4622091658173 en 38771295

Se crea con EAN 4622091658173"
09/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10980,,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI por falta de datos del voltaje
09/06/2026,ext_dadi,Enhancement,,17846603,88687563,HOLD,MAO,Activar,1,
09/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411977801,17762048,38284573,HOLD,,Merge,2,
09/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071817,17770284,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13721
