Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
07/05/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
07/05/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
07/05/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
07/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
07/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
07/05/2026,ext_agnovare,Soporte,17338935 SOPM-9377,HOLD,Sugerencias de corrección,Esperando respuesta,5,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
07/05/2026,ext_agnovare,Soporte,17377181 SOPM-9476,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398
07/05/2026,ext_agnovare,Soporte,SOPM-9203,HOLD,Merge,,1,Esperando respuesta del seller
07/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS407831972,HOLD,,Impacto BC/CMS,1,
07/05/2026,ext_dadi,Enhancement,Identificador: 17360578,HOLD,MAO,Impacto BC/CMS,1,
07/05/2026,ext_dadi,Demanda,17454368 / MLCS408676798,HOLD,,Impacto BC/CMS,1,
07/05/2026,ext_dadi,Enhancement,Identificador: 17401185,HOLD,MAO,Activar,1,ID del grupo: 85895487
07/05/2026,ext_dadi,Enhancement,Identificador: 17466115,HOLD,MAO,Activar,1,ID del grupo: 85938463
07/05/2026,ext_dadi,Enhancement,Identificador: 17466731,HOLD,MAO,Activar,1,ID del grupo: 86037225
07/05/2026,ext_deparede,Soporte,"17427859
SOPM-9587",HOLD,Sugerencias de corrección,Esperando respuesta,1,
07/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
07/05/2026,ext_flagusti,Enhancement,17360051- 84829059,HOLD,MAO,Herramientas,1,FEFE-13436
07/05/2026,ext_flagusti,Enhancement,17398061,HOLD,MAO,Impacto BC/CMS,1,
07/05/2026,ext_flagusti,Enhancement,17465268 - 85941475,HOLD,MAO,Activar,1,
07/05/2026,ext_flagusti,Enhancement,17466546 - 86037041,HOLD,MAO,,1,
07/05/2026,ext_flagusti,Enhancement,17466733,HOLD,MAO,,1,
07/05/2026,ext_francof,Demanda,17500806,HOLD,,Herramientas,1,
07/05/2026,ext_francof,Enhancement,17466286,HOLD,MAO,,1,Variante 4 unidades
07/05/2026,ext_igjerez,Enhancement,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408067926,HOLD,AD HOC,Unificación/Separación,1,"7299842   Hijo candidato a migrar        : 28096825        
Padre del candidato: 28096824         
Padre familia destino: 36025005"
07/05/2026,ext_joastori,Enhancement,17361295,HOLD,MAO,,1,Pend. Activación: ID del grupo: 85057525  ID del padre: MLM54093265
07/05/2026,ext_joavgust,Enhancement,17357488,HOLD,MAO,Activar,1,ID del grupo: 85938257 ID del padre: ID del padre: MLA9474984
07/05/2026,ext_joavgust,Enhancement,17399892,HOLD,MAO,Activar,1,ID del grupo: 85754089
07/05/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
07/05/2026,ext_jotrimar,Enhancement,17358303,HOLD,MAO,,2,ID del grupo: 84647195
07/05/2026,ext_jotrimar,Enhancement,17358629,HOLD,MAO,,1,ID del grupo: 84639503
07/05/2026,ext_jotrimar,Demanda,17419988,HOLD,,Impacto BC/CMS,1,GR ID 84633517
07/05/2026,ext_jotrimar,Demanda,17420534,HOLD,,Unificación/Separación,2,unificacion a familia 25279370
07/05/2026,ext_jotrimar,Enhancement,17358476,HOLD,MAO,Activar,1,ID del grupo: 84651909
07/05/2026,ext_jotrimar,Enhancement,17358317,HOLD,MAO,Activar,4,ID del grupo: 84673335
07/05/2026,ext_jotrimar,Demanda,17421239,HOLD,,Unificación/Separación,3,Unificacion a familia 66866403
07/05/2026,ext_jotrimar,Enhancement,17359091,HOLD,MAO,Activar,1,ID del grupo: 84652223
07/05/2026,ext_jotrimar,Enhancement,17359233,HOLD,MAO,,1,Comments: ID del grupo: 84652255
